actors_name,sex,position,salary,url,short_bio_url,birth_date,birth_year,place_of_birth,birth_name,height,nicknames,age,wins,nominations,producer_credits,actors_credits,composers_credits,soundtrack_credits
Mark Wahlberg,male,Producer,68.0,https://www.imdb.com/name/nm0000242/,https://www.imdb.com/name/nm0000242/bio/?ref_=nm_ov_bio_sm,June 5,1971,"Dorchester, Boston, Massachusetts, USA",Mark Robert Michael Wahlberg,1.73,"Marky Mark, Monk D",52,24,82,42,79,9,44
Dwayne Johnson,male,Actor,65.0,https://www.imdb.com/name/nm0425005/,https://www.imdb.com/name/nm0425005/bio/?ref_=nm_ov_bio_sm,May 2,1972,"Hayward, California, USA",Dwayne Douglas Johnson,1.96,"The Peoples Champion, The Brahma Bull, The Great One, The Rock, Dewey",51,19,74,48,105,0,13
Vin Diesel,male,Actor,54.5,https://www.imdb.com/name/nm0004874/,https://www.imdb.com/name/nm0004874/bio/?ref_=nm_ov_bio_sm,July 18,1967,"Alameda County, California, USA",Mark Sinclair,1.82,,56,9,41,34,60,0,1
Adam Sandler,male,Actor,50.5,https://www.imdb.com/name/nm0001191/,https://www.imdb.com/name/nm0001191/bio/?ref_=nm_ov_bio_sm,September 9,1966,"Brooklyn, New York City, New York, USA",Adam Richard Sandler,1.77,Sandman,57,72,132,62,86,3,36
Jackie Chan,male,Actor,49.0,https://www.imdb.com/name/nm0000329/,https://www.imdb.com/name/nm0000329/bio/?ref_=nm_ov_bio_sm,April 7,1954,"Victoria Peak, Hong Kong",Kong-sang Chan,1.72,"Yuen Lo, Sing Lung, Pao Pao, Kung-Fu Master",69,48,50,66,148,0,14
Robert Downey Jr.,male,Actor,48.0,https://www.imdb.com/name/nm0000375/,https://www.imdb.com/name/nm0000375/bio/?ref_=nm_ov_bio_sm,April 4,1965,"Manhattan, New York City, New York, USA",Robert John Downey Jr,1.73,"Bob, RDJ",58,43,122,18,94,0,11
Tom Cruise,male,Actor,43.0,https://www.imdb.com/name/nm0000129/,https://www.imdb.com/name/nm0000129/bio/?ref_=nm_ov_bio_sm,July 3,1962,"Syracuse, New York, USA",Thomas Cruise Mapother IV,1.7,TC,61,59,108,23,50,0,7
Shah Rukh Khan,male,Actor,38.0,https://www.imdb.com/name/nm0451321/,https://www.imdb.com/name/nm0451321/bio/?ref_=nm_ov_bio_sm,November 2,1965,"New Delhi, India",No data available,1.69,"King Khan, SRK, The Badshah of Bollywood, The King of Bollywood",58,116,138,18,111,0,9
Salman Khan,male,Actor,37.0,https://www.imdb.com/name/nm0006795/,https://www.imdb.com/name/nm0006795/bio/?ref_=nm_ov_bio_sm,December 27,1965,"Indore, Madhya Pradesh, India",Abdul Rashid Salim Salman Khan,1.69,"Sallu, Bhaijaan, Dabangg Khan, Rambo of India, The Sylvester Stallone of India, The Tiger of Bollywood, Muscle Khan, Supreme Khan, Blockbuster Star, Robin Hood Khan",58,45,124,14,134,1,11
Akshay Kumar,male,Actor,35.5,https://www.imdb.com/name/nm0474774/,https://www.imdb.com/name/nm0474774/bio/?ref_=nm_ov_bio_sm,September 9,1967,"Amritsar, Punjab, India",Rajiv Hari Om-Bhatia,1.78,"Akki, Mac, Khiladi, Khiladi Kumar",56,53,137,20,176,0,6
Chris Hemsworth,male,Actor,31.5,https://www.imdb.com/name/nm1165110/,https://www.imdb.com/name/nm1165110/bio/?ref_=nm_ov_bio_sm,August 11,1983,"Melbourne, Victoria, Australia",Christopher Hemsworth,1.91,"Kip, Chris",40,15,47,9,51,0,1
Tom Hanks,male,Producer,31.0,https://www.imdb.com/name/nm0000158/,https://www.imdb.com/name/nm0000158/bio/?ref_=nm_ov_bio_sm,July 9,1956,"Concord, California, USA",Thomas Jeffrey Hanks,1.83,,67,93,209,62,96,0,20
Samuel L. Jackson,male,Actor,30.5,https://www.imdb.com/name/nm0000168/,https://www.imdb.com/name/nm0000168/bio/?ref_=nm_ov_bio_sm,December 21,1948,"Washington D.C., USA",Samuel Leroy Jackson,1.89,"Sam, King of Cool, Mr Cool",75,48,95,12,208,0,6
Ryan Gosling,male,Actor,29.0,https://www.imdb.com/name/nm0331516/,https://www.imdb.com/name/nm0331516/bio/?ref_=nm_ov_bio_sm,November 12,1980,"London, Ontario, Canada",Ryan Thomas Gosling,1.84,,43,35,159,9,50,0,16
Emma Stone,female,Actress,26.0,https://www.imdb.com/name/nm1297015/,https://www.imdb.com/name/nm1297015/bio/?ref_=nm_ov_bio_sm,November 6,1988,"Scottsdale, Arizona, USA",Emily Jean Stone,1.68,Emma,35,72,185,11,55,0,4
Jennifer Aniston,female,Actress,25.5,https://www.imdb.com/name/nm0000098/,https://www.imdb.com/name/nm0000098/bio/?ref_=nm_ov_bio_sm,February 11,1969,"Sherman Oaks, California, USA",Jennifer Joanna Aniston,1.64,"Jen, Jenny",54,43,97,15,72,0,10
Jennifer Lawrence,female,Actress,24.0,https://www.imdb.com/name/nm2225369/,https://www.imdb.com/name/nm2225369/bio/?ref_=nm_ov_bio_sm,August 15,1990,"Louisville, Kentucky, USA",Jennifer Shrader Lawrence,1.75,"Jen, J. Law, Nitro",33,120,192,6,38,0,7
Ryan Reynolds,male,Actor,21.5,https://www.imdb.com/name/nm0005351/,https://www.imdb.com/name/nm0005351/bio/?ref_=nm_ov_bio_sm,October 23,1976,"Vancouver, British Columbia, Canada",Ryan Rodney Reynolds,1.88,,47,21,62,26,127,0,5
Matt Damon,male,Actor,21.0,https://www.imdb.com/name/nm0000354/,https://www.imdb.com/name/nm0000354/bio/?ref_=nm_ov_bio_sm,October 8,1970,"Boston, Massachusetts, USA",Matthew Paige Damon,1.78,,53,37,154,32,97,0,7
Jeremy Renner,male,Actor,19.0,https://www.imdb.com/name/nm0719637/,https://www.imdb.com/name/nm0719637/bio/?ref_=nm_ov_bio_sm,January 7,1971,"Modesto, California, USA",Jeremy Lee Renner,1.74,Renni,52,35,64,6,62,0,9
